"","File","Sentiment"
"1","006_400009_0002057_DON.txt",-0.040983606557377
"2","006_400011_0002002_DON.txt",-0.040983606557377
"3","006_400011_0002003_DMN.txt",-0.0573770491803279
"4","006_400011_0002007_DON.txt",0
"5","006_400011_0002008_DON.txt",0
"6","006_400035_0002024_ROY.txt",0.0983606557377049
"7","006_400064_0002026_DON.txt",-0.0819672131147541
"8","006_400102_0002030_DON.txt",-0.0245901639344262
"9","006_400104_0002001_ROY.txt",-0.0245901639344262
"10","006_400104_0002010_ROY.txt",0.319672131147541
"11","006_400110_0002061_DON.txt",-0.0163934426229508
"12","006_400115_0002004_ROY.txt",0.0573770491803279
"13","006_400115_0002011_RMY.txt",-0.0983606557377049
"14","006_400115_0002013_ROY.txt",-0.0163934426229508
"15","006_400115_0002016_ROY.txt",-0.0163934426229508
"16","006_400115_0002020_ROY.txt",0.131147540983607
"17","006_400115_0002023_ROY.txt",0.131147540983607
"18","006_400115_0002035_ROY.txt",0.131147540983607
"19","006_400115_0002037_ROY.txt",0.131147540983607
"20","006_400115_0002039_ROY.txt",0
"21","006_400115_0002041_ROY.txt",0
"22","006_400115_0002043_ROY.txt",0
"23","006_400115_0002045_ROY.txt",0
"24","006_400115_0002053_RMY.txt",0
"25","006_400115_0002054_ROY.txt",0
"26","006_400115_0002055_ROY.txt",0.122950819672131
"27","006_400115_0002058_ROY.txt",-0.0163934426229508
"28","006_400115_0002063_ROY.txt",-0.0163934426229508
"29","006_400160_0002032_DON.txt",0.040983606557377
"30","006_400166_0002060_DON.txt",-0.19672131147541
"31","006_400174_0002017_ROY.txt",0.139344262295082
"32","006_400189_0002019_DON.txt",0.0327868852459016
"33","006_400191_0109001_RMY.txt",-0.10655737704918
"34","006_400199_0002049_DON.txt",0.0491803278688525
"35","006_400233_0002062_DMN.txt",-0.483606557377049
"36","006_400238_0002056_DON.txt",-0.204918032786885
"37","006_400245_0002034_DON.txt",-0.0163934426229508
"38","006_400263_0002015_DON.txt",0.0491803278688525
"39","006_400263_0002018_DON.txt",0.0491803278688525
"40","006_400278_0002028_DON.txt",-0.278688524590164
"41","006_400281_0002022_DON.txt",-0.385245901639344
"42","006_400289_0002005_DON.txt",-0.0655737704918033
"43","006_400298_0034001_RMY.txt",0.0655737704918033
"44","006_400299_0002059_DMN.txt",-0.122950819672131
"45","006_400314_0002047_DON.txt",-0.0819672131147541
"46","006_400378_0002012_DON.txt",-0.0163934426229508
"47","006_400378_0002014_DON.txt",-0.0163934426229508
"48","006_400378_0002021_DON.txt",-0.0163934426229508
"49","006_400378_0002025_DON.txt",-0.0163934426229508
"50","006_400378_0002027_DON.txt",-0.0163934426229508
"51","006_400378_0002029_DON.txt",-0.0163934426229508
"52","006_400378_0002031_DON.txt",-0.0163934426229508
"53","006_400378_0002033_DON.txt",-0.0163934426229508
"54","006_400378_0002046_DON.txt",-0.0163934426229508
"55","006_400378_0002048_DON.txt",-0.0163934426229508
"56","006_400378_0002050_DON.txt",-0.0737704918032787
"57","006_400378_0002051_DON.txt",-0.0737704918032787
"58","006_400378_0002052_DON.txt",-0.00819672131147541
"59","006_400378_0002064_DON.txt",-0.00819672131147541
