"","File","Sentiment"
"1","006_400009_0002057_DON.txt",0.00418410041841004
"2","006_400011_0002002_DON.txt",0.00418410041841004
"3","006_400011_0002003_DMN.txt",0.00836820083682008
"4","006_400011_0002007_DON.txt",0.00836820083682008
"5","006_400011_0002008_DON.txt",0.00836820083682008
"6","006_400035_0002024_ROY.txt",0.096234309623431
"7","006_400064_0002026_DON.txt",0.0209205020920502
"8","006_400102_0002030_DON.txt",0
"9","006_400104_0002001_ROY.txt",0
"10","006_400104_0002010_ROY.txt",0.334728033472803
"11","006_400110_0002061_DON.txt",0.0669456066945607
"12","006_400115_0002004_ROY.txt",0.0711297071129707
"13","006_400115_0002011_RMY.txt",0.376569037656904
"14","006_400115_0002013_ROY.txt",0.00418410041841004
"15","006_400115_0002016_ROY.txt",0.0167364016736402
"16","006_400115_0002020_ROY.txt",0.100418410041841
"17","006_400115_0002023_ROY.txt",0.100418410041841
"18","006_400115_0002035_ROY.txt",0.100418410041841
"19","006_400115_0002037_ROY.txt",0.100418410041841
"20","006_400115_0002039_ROY.txt",0.0167364016736402
"21","006_400115_0002041_ROY.txt",0
"22","006_400115_0002043_ROY.txt",0
"23","006_400115_0002045_ROY.txt",0
"24","006_400115_0002053_RMY.txt",0.00836820083682008
"25","006_400115_0002054_ROY.txt",0.00836820083682008
"26","006_400115_0002055_ROY.txt",0.330543933054393
"27","006_400115_0002058_ROY.txt",0.309623430962343
"28","006_400115_0002063_ROY.txt",0.00418410041841004
"29","006_400160_0002032_DON.txt",0.0502092050209205
"30","006_400166_0002060_DON.txt",-0.0669456066945607
"31","006_400174_0002017_ROY.txt",0.217573221757322
"32","006_400189_0002019_DON.txt",0.175732217573222
"33","006_400191_0109001_RMY.txt",0.598326359832636
"34","006_400199_0002049_DON.txt",0.121338912133891
"35","006_400233_0002062_DMN.txt",0.150627615062762
"36","006_400238_0002056_DON.txt",-0.0167364016736402
"37","006_400245_0002034_DON.txt",-0.00418410041841004
"38","006_400263_0002015_DON.txt",0.142259414225941
"39","006_400263_0002018_DON.txt",0
"40","006_400278_0002028_DON.txt",0.0836820083682008
"41","006_400281_0002022_DON.txt",0.179916317991632
"42","006_400289_0002005_DON.txt",0.0753138075313808
"43","006_400298_0034001_RMY.txt",0.326359832635983
"44","006_400299_0002059_DMN.txt",0.0627615062761506
"45","006_400314_0002047_DON.txt",0.150627615062762
"46","006_400378_0002012_DON.txt",0.158995815899582
"47","006_400378_0002014_DON.txt",0.158995815899582
"48","006_400378_0002021_DON.txt",0.158995815899582
"49","006_400378_0002025_DON.txt",0.158995815899582
"50","006_400378_0002027_DON.txt",0.158995815899582
"51","006_400378_0002029_DON.txt",0.158995815899582
"52","006_400378_0002031_DON.txt",0.158995815899582
"53","006_400378_0002033_DON.txt",0.158995815899582
"54","006_400378_0002046_DON.txt",0
"55","006_400378_0002048_DON.txt",0
"56","006_400378_0002050_DON.txt",0.00418410041841004
"57","006_400378_0002051_DON.txt",0.0125523012552301
"58","006_400378_0002052_DON.txt",0.0125523012552301
"59","006_400378_0002064_DON.txt",0.0125523012552301
"60","006_400378_0002065_DON.txt",0.0125523012552301
"61","006_400378_0002066_DON.txt",0.0125523012552301
"62","006_400378_0002068_DON.txt",0.0125523012552301
"63","006_400384_0002009_DMN.txt",-0.00836820083682008
"64","006_400399_0002006_DON.txt",0.0251046025104603
"65","006_400399_0002036_DON.txt",0.0125523012552301
"66","006_400399_0002038_DON.txt",0.0125523012552301
"67","006_400399_0002040_DON.txt",0.0125523012552301
"68","006_400399_0002042_DON.txt",0.0125523012552301
"69","006_400399_0002044_DON.txt",0.0125523012552301
"70","006_400640_0002067_ROY.txt",-0.00836820083682008
"71","013_400032_0049007_ROY.txt",0
"72","013_400070_0048004_RMY.txt",0.569037656903766
"73","013_400070_0048022_ROY.txt",0.569037656903766
"74","013_400070_0048024_ROY.txt",0.108786610878661
"75","013_400070_0048028_ROY.txt",0.0543933054393305
"76","013_400070_0048036_ROY.txt",0.104602510460251
"77","013_400070_0048043_ROY.txt",0.0376569037656904
"78","013_400070_0048045_ROY.txt",0.0376569037656904
"79","013_400070_0048047_ROY.txt",0.146443514644351
"80","013_400070_0048049_ROY.txt",0.0125523012552301
"81","013_400087_0048002_DMN.txt",0.351464435146443
"82","013_400087_0048005_DON.txt",0.351464435146443
"83","013_400087_0048007_DON.txt",0.351464435146443
"84","013_400087_0048009_DON.txt",0.0167364016736402
"85","013_400087_0048011_DON.txt",0.112970711297071
"86","013_400087_0048013_DON.txt",0.112970711297071
"87","013_400087_0048015_DON.txt",0.112970711297071
"88","013_400087_0048017_DON.txt",0.0543933054393305
"89","013_400087_0048019_DON.txt",0.0543933054393305
"90","013_400087_0048021_DON.txt",0.129707112970711
"91","013_400087_0048025_DON.txt",0.108786610878661
"92","013_400087_0048027_DON.txt",0.0502092050209205
"93","013_400087_0048031_DON.txt",0.0251046025104603
"94","013_400087_0048032_DON.txt",0.196652719665272
"95","013_400087_0048034_DON.txt",0.0878661087866109
"96","013_400087_0048037_DON.txt",0.0502092050209205
"97","013_400087_0048038_DON.txt",0.00418410041841004
"98","013_400087_0048039_DON.txt",0.0794979079497908
"99","013_400087_0048041_DON.txt",0.0878661087866109
"100","013_400087_0048044_DON.txt",0.0878661087866109
"101","013_400087_0048046_DON.txt",0.0209205020920502
"102","013_400087_0048048_DON.txt",0.0543933054393305
"103","013_400087_0048050_DON.txt",0.0418410041841004
"104","013_400087_0048052_DON.txt",0.096234309623431
"105","013_400087_0048053_DON.txt",0.00418410041841004
"106","013_400087_0049002_DON.txt",0.00418410041841004
"107","013_400087_0049003_DON.txt",0.171548117154812
"108","013_400087_0049006_DON.txt",0.171548117154812
"109","013_400087_0049008_DON.txt",-0.00418410041841004
"110","013_400148_0049001_RMN.txt",0.0251046025104603
"111","013_400170_0047004_DON.txt",0.196652719665272
"112","013_400170_0047006_DON.txt",0.196652719665272
"113","013_400170_0047008_DON.txt",0.196652719665272
"114","013_400199_0047007_DMN.txt",0.213389121338912
"115","013_400199_0048006_DMN.txt",0.217573221757322
"116","013_400199_0048008_DON.txt",0.217573221757322
"117","013_400199_0048010_DMN.txt",0.188284518828452
"118","013_400307_0048001_RMY.txt",0.322175732217573
"119","013_400307_0048003_ROY.txt",0.322175732217573
"120","013_400307_0048012_ROY.txt",0.0753138075313808
"121","013_400307_0048014_ROY.txt",0.0753138075313808
"122","013_400307_0048016_ROY.txt",0.0753138075313808
"123","013_400307_0048018_ROY.txt",0.0251046025104603
"124","013_400307_0048020_ROY.txt",0.0251046025104603
"125","013_400307_0048023_ROY.txt",0.0251046025104603
"126","013_400307_0048026_ROY.txt",0.112970711297071
"127","013_400307_0048029_ROY.txt",0.0334728033472803
"128","013_400307_0048030_ROY.txt",0.0334728033472803
"129","013_400307_0048033_ROY.txt",0.096234309623431
"130","013_400307_0048035_ROY.txt",0.096234309623431
"131","013_400307_0048040_ROY.txt",0.0669456066945607
"132","013_400307_0048042_ROY.txt",0.0669456066945607
"133","013_400307_0048051_ROY.txt",0.0418410041841004
"134","013_400307_0049004_ROY.txt",0.0418410041841004
"135","013_400307_0049005_ROY.txt",0.146443514644351
"136","013_400325_0048054_ROY.txt",0
"137","013_400367_0047001_ROY.txt",0
"138","013_400367_0047002_ROY.txt",0
"139","013_400367_0047003_RMY.txt",0.301255230125523
"140","013_400367_0047005_ROY.txt",0.301255230125523
"141","013_400367_0047009_ROY.txt",0.0376569037656904
"142","013_400661_0048055_DON.txt",0.0376569037656904
"143","016_400005_0103006_RMY.txt",0.0711297071129707
"144","016_400013_0105008_DON.txt",0.138075313807531
"145","016_400036_0105017_ROY.txt",0.188284518828452
"146","016_400056_0105023_ROY.txt",0.0209205020920502
"147","016_400077_0103001_ROY.txt",0.0209205020920502
"148","016_400077_0103002_ROY.txt",0.125523012552301
"149","016_400077_0103005_ROY.txt",0.0334728033472803
"150","016_400077_0103013_ROY.txt",0.0334728033472803
"151","016_400077_0103017_ROY.txt",0.0334728033472803
"152","016_400077_0103021_ROY.txt",0.0334728033472803
"153","016_400077_0103023_ROY.txt",0.0627615062761506
"154","016_400104_0105026_ROY.txt",0.142259414225941
"155","016_400129_0105012_DON.txt",0.0543933054393305
"156","016_400129_0105029_DMN.txt",-0.0334728033472803
"157","016_400140_0103008_DON.txt",-0.0334728033472803
"158","016_400140_0103010_DON.txt",0.0543933054393305
"159","016_400140_0103020_DON.txt",0.0543933054393305
"160","016_400151_0103018_ROY.txt",0.121338912133891
"161","016_400191_0105019_ROY.txt",0.0711297071129707
"162","016_400199_0103012_DON.txt",0.100418410041841
"163","016_400199_0105028_DON.txt",0.0878661087866109
"164","016_400221_0105021_RMY.txt",0.389121338912134
